,perplexity,prediction,percentage,entropy_rate,rates
238,32.05,Human,99.8,0.6731451404760794,"[0.740909847686425, 0.750468574931614, 0.7823025080292005, 0.7786317402765244, 0.7954997053689469, 0.7513341489330412, 0.7771432805251288, 0.7516518626772403, 0.8179837490400074, 0.7910670516279749, 0.6431053862358165, 0.0, 0.7462754946860963, 0.0, 0.0, 0.7726562184343956, 0.7496800193156807, 0.7827088050759966, 0.7588407870898846, 0.8106950342379572, 0.7975020780826412, 0.7545935179824744, 0.763601750803394, 0.7555621581392324, 0.0, 0.744032298641584, 0.7817567621228092, 0.7504787424122384, 0.701054135930802, 0.7594326419520523, 0.7651801979433058, 0.0, 0.7521738424878598, 0.7714263170136799, 0.8160909723603574, 0.7770917303703336, 0.7504665926969046, 0.7726241389595425, 0.7871616900348316, 0.7961712103970627, 0.8015957670162169]"
243,34.06,Human,99.65,0.3791757852038419,"[0.0, 0.7154523076763287, 0.0, 0.0, 0.5998923135298588, 0.6861244708294116, 0.7278190944375426, 0.0, 0.0, 0.0, 0.0, 0.7125673854083321, 0.7290956501428434, 0.8410337063785985, 0.8693926146026725, 0.0, 0.0, 0.0, 0.7462772340947901, 0.0, 0.0, 0.7259041016423474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7679049082572857, 0.0, 0.0, 0.7122238073373565, 0.0, 0.6772810020599743, 0.7304155164854188, 0.7216981633321375, 0.669485308347298, 0.7789512071748281, 0.8661060449109649, 0.7187963717223546, 0.8172549183253969, 0.7325310666617793]"
245,42.22,Human,99.84,0.4461328122900371,"[0.6765496271877541, 0.0, 0.0, 0.0, 0.5785727335580191, 0.5751672850560998, 0.6785749207211629, 0.0, 0.7072373462745697, 0.5765885671590435, 0.0, 0.0, 0.6633154350964712, 0.5917866125637172, 0.0, 0.6440596473091551, 0.6423613531176349, 0.0, 0.5848748718354548, 0.0, 0.6915318575904457, 0.0, 0.553759873413796, 0.0, 0.7373465735753316, 0.635497226496701, 0.0, 0.6511801366065346, 0.5828589787640125, 0.0, 0.7457386670395717, 0.7327604445903687, 0.6246061724660702, 0.5952005664708747, 0.6207810567105089, 0.7633373447743278, 0.7379894972935204, 0.6642366671822919, 0.5917138598564158, 0.7144789186320474, 0.729339062549624]"
247,36.66,Human,99.88,0.412084533084793,"[0.6736752946423277, 0.0, 0.6624846290640868, 0.0, 0.0, 0.685400747774426, 0.6312994645797705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.856544490591325, 0.0, 0.0, 0.0, 0.6523378521774853, 0.647917037415318, 0.0, 0.6415189418344414, 0.7049955449887072, 0.7689048269650293, 0.7745529965613478, 0.0, 0.0, 0.0, 0.0, 0.6907156881826068, 0.0, 0.849143130414437, 0.826795695147275, 0.0, 0.6626531528338012, 0.7256561752562706, 0.8236041386952938, 0.8029999867625837, 0.7069148728910292, 0.7668877154718736, 0.8113254048195735, 0.6853089102851173, 0.8438291591223851]"
248,52.84,Human,96.07,0.6300192841529356,"[0.7287343473578505, 0.5550643117305802, 0.7273112887831146, 0.7492948829960481, 0.0, 0.722142372496899, 0.7286761763176399, 0.7372643453612531, 0.6835287234087342, 0.7057407452030476, 0.7615740850717961, 0.5338788147918766, 0.7630221334838823, 0.7265989916560618, 0.0, 0.6931609888005966, 0.6994299562222425, 0.702382153066987, 0.7090221046586351, 0.6276637214523235, 0.7216954515962503, 0.7058156268021324, 0.7009203140295126, 0.7156899645896644, 0.6820776276006204, 0.6806048107395254, 0.5633660012018297, 0.6407435539432368, 0.6378387627538807, 0.6617657884070481, 0.6820817520764251, 0.0, 0.5566357600544417, 0.7599109784062931, 0.5265902211051606, 0.7600061014715886, 0.5995665776747998, 0.7208284953547502, 0.6687117522056188, 0.6361546857762818, 0.6552962816217337]"
249,58.07,Human,99.99,1.0369237314313025,"[1.0462402810227098, 1.0430865836883823, 1.047311926936375, 1.0292849009651348, 1.0390492610944577, 1.0449045120612455, 1.0564042529461208, 0.9317177519907935, 0.9930231565171977, 1.0509374248442085, 1.0596283303030518, 1.044001673074544, 1.014676211548007, 1.0295544025278403, 1.0421479582816484, 1.059552840083263, 1.069285367246766, 1.065389866095412, 0.9906476398914845, 1.057540678036366, 1.0590931522434515, 1.0208607576801672, 1.0478134671270045, 1.0524149490176498, 1.0598545336233869, 1.0314241903278254, 1.0501294504458698, 1.0575586521911398, 1.048817470413142, 1.0393033935010207, 1.0525160860546814, 1.0331411362754317, 1.0482729403996198, 0.9977283786470346, 0.955597435463964, 1.0428724075477909, 1.0275996016474545, 1.0586916389792147, 1.002947973083933, 1.052255953392407, 1.0605944014662083]"
250,38.05,Human,100.0,0.6077667469185106,"[0.7863189563355385, 0.0, 0.0, 0.6287309478289546, 0.6909164737423007, 0.6318828679705448, 0.723718587166871, 0.6327767696066063, 0.6622962347481764, 0.6124387708991176, 0.6415702315983149, 0.6975299581889757, 0.0, 0.633712966737484, 0.6094437189754752, 0.6895082814850371, 0.7191217801309785, 0.619580825698717, 0.0, 0.72074702311761, 0.722146862142634, 0.6836457116547867, 0.6443410030341961, 0.6011313807866917, 0.5918082622462424, 0.5503000242298692, 0.685493099431079, 0.6456705104270032, 0.7383020485116617, 0.667243899614019, 0.6601792341744098, 0.6607814408935996, 0.7703713940410656, 0.8077059783056083, 0.8029279437517001, 0.7082522414588843, 0.6111332680050583, 0.7275242554551029, 0.6428928370712819, 0.6251370220256824, 0.6711538121676496]"
264,52.2,Human,99.59,0.3974462956277074,"[0.0, 0.49415227678833584, 0.0, 0.0, 0.47078563151143826, 0.6531392702769259, 0.6848218354263099, 0.6741368801236373, 0.0, 0.49988891981992045, 0.6116805379208969, 0.6729560700553104, 0.0, 0.491216020900206, 0.0, 0.0, 0.4630397994855758, 0.5424334477898222, 0.6727968398557951, 0.5982735850251782, 0.0, 0.0, 0.0, 0.47014295894686864, 0.47688618028873536, 0.0, 0.6786301655255381, 0.5178853577555692, 0.49756988514948697, 0.0, 0.0, 0.4754780309874009, 0.683212239942484, 0.6554484424297679, 0.6138013798271423, 0.6440935829768014, 0.6799446008399677, 0.6653156369213928, 0.4823701202481313, 0.5813895374026788, 0.6438088865146878]"
265,57.93,Human,63.51,0.5751085756705328,"[0.7000211539079854, 0.6384465801295686, 0.796552512625584, 0.577297209118142, 0.6306483208581597, 0.0, 0.4353456937327843, 0.7467396033747682, 0.0, 0.0, 0.6509095666269942, 0.6486159218859323, 0.6069608363630379, 0.3838404854338054, 0.7646406156026653, 0.47921693630739987, 0.0, 0.6894104890105741, 0.5186959865490396, 0.45759627680444115, 0.5254212302237047, 0.4797810552057991, 0.4686445293381117, 0.7249869007332522, 0.7185036633682482, 0.663071966340526, 0.682907559359275, 0.6318920352158797, 0.6844272644694072, 0.5260868321431265, 0.5978550672468897, 0.5526456373883387, 0.6832114182096649, 0.6973208098216197, 0.759961121797698, 0.7098958083893016, 0.752337858735427, 0.7256542482665939, 0.7533490472846383, 0.7559823954742858, 0.7605769651491686]"
266,50.07,Human,96.81,0.324826793535465,"[0.0, 0.0, 0.6047951009844451, 0.0, 0.0, 0.7824120696373061, 0.4854752884544698, 0.0, 0.8039303573646663, 0.0, 0.6362578489469929, 0.0, 0.0, 0.0, 0.6764114113985639, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5694171122365171, 0.6778615674058933, 0.6267932113699741, 0.0, 0.0, 0.0, 0.0, 0.0, 0.482415610620036, 0.7954075955982289, 0.0, 0.5753253960394282, 0.7566398852986146, 0.7867905940950012, 0.8197292917974133, 0.6406596755603969, 0.5976313157575525, 0.6658875952159824, 0.5212444325308728, 0.8128131746417107]"
267,35.41,Human,98.14,0.3355774619587428,"[0.0, 0.0, 0.4990134775705847, 0.0, 0.6173604682592152, 0.0, 0.5045367949214407, 0.0, 0.5147654304776588, 0.0, 0.0, 0.0, 0.49169068337786753, 0.0, 0.0, 0.5308031642319985, 0.6373058408915301, 0.5779237854851366, 0.0, 0.49473616463430276, 0.6432838741519727, 0.0, 0.0, 0.0, 0.0, 0.6046628157449867, 0.5189537578728098, 0.6850733144241851, 0.4971082675071169, 0.0, 0.0, 0.4935109539703949, 0.6831045236363392, 0.52251730934903, 0.5243471457651064, 0.6330962533082563, 0.5532113171888234, 0.6645899206444291, 0.6460012368973336, 0.5781908624016228, 0.6428885775963085]"
268,49.39,Human,99.99,0.3344352585796485,"[0.0, 0.5615911907077316, 0.6638542014581041, 0.0, 0.0, 0.5143157295987313, 0.6513419236725412, 0.0, 0.5147423823132199, 0.0, 0.0, 0.7456465232941054, 0.0, 0.501938769927635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6582029176417099, 0.0, 0.0, 0.6629223199635281, 0.0, 0.0, 0.6099393393743409, 0.0, 0.7251276237336065, 0.0, 0.5439892992083558, 0.49348449287473983, 0.0, 0.68821668209263, 0.6453152516905174, 0.6276573767863596, 0.745957718492667, 0.6644167471314766, 0.6384995818936797, 0.5822630047361913, 0.7264537494885062, 0.5459687756852148]"
269,31.64,Human,100.0,0.6915408375432298,"[0.7275875475583478, 0.8201128799927065, 0.5542931856288207, 0.6669207129039962, 0.8917406551121725, 0.5368773456756099, 0.5646827904839711, 0.5573010584523304, 0.7050467408963275, 0.7260065252291577, 0.8352817764190946, 0.8851047633049418, 0.5611472821473253, 0.5766158710393458, 0.0, 0.7678432543209194, 0.5845672515270638, 0.8828905832968134, 0.5762800364554325, 0.0, 0.8075206806149617, 0.5941036515261474, 0.8521406520747998, 0.8001039665881648, 0.8301142895255287, 0.5524286130301036, 0.5914309078888698, 0.4899343858250104, 0.8087908697835152, 0.6769349899547118, 0.6669207129039962, 0.5397832883243259, 0.950391341103902, 0.7620183116259629, 0.9008748380057806, 0.8213294793385005, 0.8290386109721678, 0.905106591217616, 0.8553185173350523, 0.8629536511509223, 0.8356357300380016]"
273,47.41,Human,99.88,0.5262706264723784,"[0.0, 0.6495342749726398, 0.6617087046143311, 0.6516130164871488, 0.7429605627467971, 0.6083263249134471, 0.0, 0.8139319073332096, 0.0, 0.7136068412699027, 0.6903305751867165, 0.0, 0.0, 0.7206023063928512, 0.6705223821339237, 0.7679347401270257, 0.0, 0.0, 0.7707954749758255, 0.6824981243714568, 0.7827657487325712, 0.7122532710492606, 0.0, 0.0, 0.7177958701529714, 0.0, 0.6757697881183915, 0.6682823525485313, 0.7265366334513665, 0.0, 0.6581274773644956, 0.7601505071372344, 0.7678744393152546, 0.8036053225658596, 0.6939027921358644, 0.6699743859352721, 0.788291544196097, 0.7894373323826968, 0.8054921817172269, 0.6611988711623362, 0.7512719318768103]"
274,30.3,Human,99.34,0.3718995202241923,"[0.5537904744989766, 0.5809278801503273, 0.0, 0.45487172735425735, 0.0, 0.5433608759698335, 0.0, 0.45255640204588027, 0.40973509564727023, 0.36159206697060053, 0.41919609468313457, 0.5054601515481709, 0.4540075846087936, 0.0, 0.4520638986923419, 0.4499070453616357, 0.40377631442252004, 0.0, 0.5842004912745232, 0.44328520060587023, 0.5207555310419286, 0.4581608123369713, 0.0, 0.5657051246581001, 0.6374409711930065, 0.4675413232639258, 0.0, 0.0, 0.42999034070796943, 0.0, 0.5794967967195653, 0.4659089598683025, 0.4163738540422577, 0.4215349595954259, 0.394924464131821, 0.4917889773187666, 0.48304354042796027, 0.537679061394105, 0.4236013693758404, 0.43570160564655425, 0.4495013336352493]"
275,50.68,Human,99.17,0.43176783660469387,"[0.0, 0.7055611477655312, 0.0, 0.6542534799130917, 0.7645834051783252, 0.6994953931736736, 0.7758715645747342, 0.6911724868564346, 0.0, 0.6970825947546827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6940451520731341, 0.8253675859789565, 0.697112313938946, 0.7097067346936219, 0.0, 0.0, 0.8029154189982491, 0.0, 0.6850826297244531, 0.0, 0.6990928366834412, 0.0, 0.0, 0.0, 0.7921460671412316, 0.7773836426696591, 0.6911309265542139, 0.7656941656158176, 0.7326827078079178, 0.7049378534947074, 0.7976803103413174, 0.7145254923667863, 0.7653355897029901, 0.8596218007905345]"
276,32.0,Human,100.0,0.6556745322013273,"[0.7360947770324183, 0.6277622016215494, 0.6475225355987361, 0.6882674867172418, 0.7525437750133755, 0.0, 0.6163883211883635, 0.6184017755645225, 0.5988208845497268, 0.7565674464283482, 0.6765192417353134, 0.6408637536048883, 0.6327739632177379, 0.6796854340307676, 0.6120498743024309, 0.6284117517890031, 0.6679904207269305, 0.6229794579421899, 0.58096416930123, 0.6194007942404168, 0.6035907825792103, 0.6357181367900666, 0.6800525858858885, 0.6189105859562654, 0.7464173685112137, 0.6029300585912521, 0.6820162436716752, 0.693831386655878, 0.6158755577477708, 0.6309166645642134, 0.7713826843020913, 0.6832643973339703, 0.7164263066449877, 0.7815845391847226, 0.7618845218372957, 0.7013012926855215, 0.662760578635073, 0.7449698983283354, 0.6588944856776588, 0.7261212328527727, 0.759798447213372]"
278,40.45,Human,99.74,0.5829047409324737,"[0.0, 0.5855585992551476, 0.7582497048568023, 0.6397930405699361, 0.6755081314269124, 0.6786168068234587, 0.6272899672095013, 0.0, 0.0, 0.0, 0.8329791972096741, 0.7047146089307165, 0.8392766902538381, 0.7181120111492686, 0.6823316313305803, 0.7257418906583218, 0.0, 0.6929072221268288, 0.6548452885310987, 0.6493974703476993, 0.6673644754682885, 0.7701036272948751, 0.6569554293802059, 0.6952904619957397, 0.7036765122681042, 0.0, 0.0, 0.7860589586235782, 0.0, 0.7664296759177343, 0.7289724700699192, 0.6871679377623856, 0.7389916439629933, 0.8179919673707492, 0.7782101090306661, 0.7292926424145872, 0.8184672184808347, 0.7275578441446219, 0.77407259674593, 0.797893815544957, 0.789274731075467]"
279,35.36,Human,100.0,0.45091601129561326,"[0.6402561347746842, 0.0, 0.6111597215524919, 0.7157801466810908, 0.6492974142887458, 0.0, 0.0, 0.0, 0.0, 0.6905065532706773, 0.0, 0.6679127500188415, 0.5753533414461607, 0.0, 0.6640533570528243, 0.0, 0.0, 0.6659773448346462, 0.6362617991539178, 0.0, 0.0, 0.0, 0.6937395685636222, 0.7485420671402653, 0.0, 0.6667036134577462, 0.6387266520200622, 0.6959200453033422, 0.5968383371223689, 0.6704286672280149, 0.7123209129074615, 0.6487625606707094, 0.6492703280058911, 0.5746419688175989, 0.695748211169844, 0.6993187684867518, 0.6757974970886348, 0.6609413433691059, 0.6821264342025977, 0.6230067899046493, 0.6381641345873952]"
282,31.54,Human,100.0,0.47898629332391024,"[0.6236438519299922, 0.5432244164975066, 0.0, 0.0, 0.6010493201459771, 0.6204910659282128, 0.7942549727133991, 0.0, 0.5617065518803238, 0.5356552393922912, 0.0, 0.6478547977312545, 0.6962605625406533, 0.0, 0.0, 0.0, 0.5318961429630965, 0.7822897153217118, 0.5965324013636496, 0.5790400653432329, 0.7932823774598354, 0.54171438969096, 0.0, 0.6280902150199058, 0.5556933133784997, 0.6215587214374505, 0.0, 0.4853050004186834, 0.0, 0.7438492910631529, 0.5502929293791902, 0.5324480674522789, 0.540324277138865, 0.6864416719160098, 0.7852888588681114, 0.6564090278394289, 0.5813217770261485, 0.7859599209022332, 0.7173265508213321, 0.7192831250918897, 0.5999494076250395]"
286,37.94,Human,100.0,0.6808911253497738,"[0.8181162045846544, 0.6536829166787917, 0.6263800291165807, 0.0, 0.8236899986532306, 0.7164208288372916, 0.8940276325943673, 0.6229153268109702, 0.6622467822157047, 0.0, 0.7260411467064289, 0.6674138341622621, 0.6732109841256656, 0.6194506245053597, 0.6341616001347166, 0.74512643415368, 0.6824982088038017, 0.7838794551220685, 0.6772901248359102, 0.6736971718564341, 0.7260085027738009, 0.8651365457307244, 0.6905964845417105, 0.673565522450867, 0.6959011863799323, 0.6787773620964015, 0.6748102900873196, 0.7099623726078551, 0.683167168983682, 0.6949569078792251, 0.6600344217989266, 0.6695809505190871, 0.831638951958637, 0.7940511157014504, 0.7190190171881027, 0.7898474936504314, 0.6080309556354742, 0.809885176929577, 0.8139025743316975, 0.704440963149601, 0.7229728710483043]"
290,25.93,Human,100.0,0.462727490193347,"[0.6403072411677476, 0.7334927658050928, 0.0, 0.4835242327179891, 0.0, 0.5895859617216426, 0.0, 0.0, 0.5799043341567279, 0.0, 0.0, 0.0, 0.6833737399606555, 0.0, 0.5430392789781818, 0.7406539791436882, 0.7154680328553181, 0.4941991578333866, 0.7313582355723729, 0.6714170765273016, 0.0, 0.4877185031621754, 0.5698809464802977, 0.0, 0.5958366341842917, 0.48683632425456597, 0.6732219423325192, 0.49417191894261564, 0.0, 0.7172027029962873, 0.5788951293032445, 0.5216443697116732, 0.6637700875741518, 0.6190640406520375, 0.7434894785405527, 0.7420009800468034, 0.7659343777052143, 0.6663227606681461, 0.670268951302967, 0.660793404711458, 0.7084505089181208]"
291,34.39,Human,97.54,0.45348150980990176,"[0.0, 0.732360653229961, 0.0, 0.0, 0.0, 0.0, 0.547761238590483, 0.0, 0.0, 0.7070991096745789, 0.6785652564527805, 0.0, 0.6859510055642313, 0.7928603543102145, 0.6716604645973068, 0.0, 0.6277971487533388, 0.6395818686778523, 0.7416088650987791, 0.6227902761828471, 0.7484799567697836, 0.0, 0.0, 0.0, 0.0, 0.6458683317172528, 0.6644499543709877, 0.664253329896719, 0.6426322162008721, 0.0, 0.7074031280092962, 0.7352773767160856, 0.7089482890506359, 0.790756380721924, 0.568271612174236, 0.7189011122848854, 0.6223322123002007, 0.791811548179506, 0.7314435399180979, 0.6581772550945529, 0.7456994176685665]"
292,61.6,Human,66.36,0.6548702315453637,"[0.7334044629634658, 0.0, 0.0, 0.9978179520725996, 0.8798315157766629, 0.0, 0.9660931571440226, 0.7646308698816601, 0.9398329743642522, 1.0241180682694024, 0.0, 0.7086867863131873, 1.0025508543772372, 0.7121171499326012, 0.0, 0.7002726629816609, 0.7271535299982089, 0.7104943714504952, 0.0, 0.6773443096998719, 0.0, 0.822967331945794, 0.7805536804894795, 0.6935017631333266, 0.7268551470147231, 0.8113490317083258, 0.7134613975697812, 0.7560996419450713, 0.0, 0.0, 0.8282005255437712, 0.7678510452688458, 1.0091030792431765, 0.9230810209636938, 0.9985052888900501, 0.8448577318001272, 1.0435920029035795, 0.9284418518755891, 1.0106150836153425, 0.7948164825162002, 0.8514787217077094]"
296,36.16,Human,96.36,0.29910335295579726,"[0.637617308570778, 0.6097270388756342, 0.5292781144851669, 0.0, 0.0, 0.5165077224816496, 0.6191509160675056, 0.5961008945321207, 0.0, 0.0, 0.0, 0.0, 0.5675240175826068, 0.39382314727079837, 0.6973084896508379, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6409706397746332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6780219737594937, 0.0, 0.0, 0.0, 0.6185634803841354, 0.6464457635575775, 0.6437290977781173, 0.5549850778480255, 0.5442684529101994, 0.5079711366480241, 0.5262823540028043, 0.41664377242019673, 0.6832158064041405, 0.6351022661832465]"
297,45.02,Human,95.84,0.38773969923529983,"[0.0, 0.0, 0.563997960620934, 0.5930511834047159, 0.5316335685622858, 0.0, 0.0, 0.0, 0.4983428584177452, 0.5178201413183708, 0.5806362166437695, 0.0, 0.49260432769926227, 0.4448085359843874, 0.5664496253857061, 0.5226186346218356, 0.6160955459730164, 0.0, 0.4473053381922814, 0.44718302838845086, 0.43897918896729093, 0.0, 0.4498700515003983, 0.0, 0.0, 0.45787480121024915, 0.5680941849504081, 0.5342163154737388, 0.557079787357576, 0.4682758957507122, 0.0, 0.49638005238940686, 0.565879851881075, 0.5332404702241901, 0.5123928029541148, 0.5522811102549022, 0.5521838555737234, 0.5850917531443851, 0.6019808547402035, 0.5791800619203665, 0.6217796651417904]"
