threshold,fpr,tpr
48.29,0.12857142857142856,0.48040752351097177
48.31,0.12857142857142856,0.47962382445141066
48.33,0.12836134453781511,0.47962382445141066
48.35,0.12836134453781511,0.4788401253918495
48.36,0.12836134453781511,0.47844827586206895
48.38,0.12794117647058822,0.47844827586206895
48.4,0.12794117647058822,0.47766457680250785
48.41,0.12773109243697478,0.4772727272727273
48.42,0.12752100840336134,0.47648902821316613
48.43,0.12752100840336134,0.475705329153605
48.44,0.1273109243697479,0.4753134796238245
48.45,0.1273109243697479,0.47492163009404387
48.48,0.12710084033613445,0.47492163009404387
48.5,0.126890756302521,0.4745297805642633
48.51,0.12668067226890756,0.4745297805642633
48.57,0.12668067226890756,0.47335423197492166
48.61,0.12605042016806722,0.47217868338557994
48.66,0.12584033613445378,0.4713949843260188
48.67,0.12563025210084033,0.4698275862068966
48.68,0.12563025210084033,0.46943573667711597
48.69,0.12521008403361344,0.46943573667711597
48.71,0.12521008403361344,0.46865203761755486
48.74,0.12478991596638656,0.46865203761755486
48.75,0.12478991596638656,0.4682601880877743
48.77,0.12436974789915967,0.46786833855799376
48.78,0.12436974789915967,0.4670846394984326
48.79,0.12436974789915967,0.46669278996865204
48.81,0.12415966386554622,0.4663009404388715
48.83,0.12373949579831933,0.4663009404388715
48.84,0.12373949579831933,0.4659090909090909
48.86,0.12352941176470589,0.4651253918495298
48.88,0.12331932773109244,0.4651253918495298
48.89,0.123109243697479,0.4647335423197492
48.91,0.123109243697479,0.4643416927899687
48.93,0.12289915966386554,0.46394984326018807
48.94,0.12289915966386554,0.4635579937304075
48.95,0.1226890756302521,0.4635579937304075
48.96,0.1226890756302521,0.4627742946708464
49.0,0.12184873949579832,0.46199059561128525
49.01,0.12184873949579832,0.4615987460815047
49.02,0.12163865546218487,0.4615987460815047
49.03,0.12163865546218487,0.46120689655172414
49.05,0.12121848739495798,0.46120689655172414
49.09,0.1207983193277311,0.460423197492163
49.11,0.12058823529411765,0.460423197492163
49.13,0.12058823529411765,0.46003134796238243
49.15,0.1203781512605042,0.4592476489028213
49.18,0.12016806722689076,0.4592476489028213
49.19,0.11995798319327731,0.4588557993730408
49.2,0.11953781512605043,0.45846394984326017
49.24,0.11953781512605043,0.4580721003134796
49.29,0.11869747899159663,0.4580721003134796
49.31,0.11869747899159663,0.4572884012539185
49.32,0.11848739495798319,0.45650470219435735
49.35,0.11848739495798319,0.45572100313479624
49.36,0.1180672268907563,0.4553291536050157
49.39,0.1180672268907563,0.4549373040752351
49.4,0.1180672268907563,0.4537617554858934
49.41,0.11764705882352941,0.4533699059561129
49.43,0.11764705882352941,0.45297805642633227
49.44,0.11764705882352941,0.45219435736677116
49.45,0.11743697478991597,0.4518025078369906
49.46,0.11743697478991597,0.45141065830721006
49.47,0.11722689075630252,0.45141065830721006
49.5,0.11722689075630252,0.4506269592476489
49.53,0.11701680672268908,0.45023510971786834
49.54,0.11701680672268908,0.44905956112852663
49.55,0.11680672268907563,0.44905956112852663
49.58,0.11638655462184874,0.4482758620689655
49.59,0.1161764705882353,0.4482758620689655
49.6,0.1161764705882353,0.4471003134796238
49.61,0.11596638655462185,0.44670846394984326
49.63,0.11575630252100841,0.44592476489028215
49.67,0.11533613445378152,0.44592476489028215
49.7,0.11533613445378152,0.44553291536050155
49.72,0.11512605042016806,0.445141065830721
49.73,0.11491596638655462,0.44396551724137934
49.76,0.11449579831932773,0.44396551724137934
49.77,0.11428571428571428,0.44357366771159873
49.78,0.11428571428571428,0.4431818181818182
49.79,0.11428571428571428,0.44239811912225707
49.81,0.11386554621848739,0.4408307210031348
49.85,0.11323529411764706,0.4408307210031348
49.92,0.11323529411764706,0.4396551724137931
49.93,0.11281512605042017,0.4396551724137931
49.94,0.11260504201680673,0.4396551724137931
49.95,0.11260504201680673,0.438871473354232
49.96,0.11239495798319328,0.438871473354232
50.02,0.11239495798319328,0.43808777429467083
50.03,0.11218487394957984,0.4376959247648903
50.04,0.11176470588235295,0.4376959247648903
50.05,0.11176470588235295,0.4373040752351097
50.07,0.11134453781512606,0.4373040752351097
50.09,0.1111344537815126,0.43691222570532917
50.12,0.1111344537815126,0.436128526645768
50.13,0.1111344537815126,0.4353448275862069
50.14,0.1111344537815126,0.43495297805642635
50.16,0.11092436974789915,0.4341692789968652
50.2,0.11092436974789915,0.43377742946708464
50.24,0.11092436974789915,0.43299373040752354
50.27,0.11092436974789915,0.4322100313479624
50.29,0.11092436974789915,0.43142633228840127
50.3,0.11071428571428571,0.429858934169279
50.32,0.11050420168067226,0.429858934169279
50.34,0.11050420168067226,0.42946708463949845
50.35,0.11029411764705882,0.42946708463949845
50.36,0.11008403361344538,0.42907523510971785
50.37,0.10987394957983193,0.42907523510971785
50.38,0.10945378151260504,0.42907523510971785
50.39,0.1092436974789916,0.42907523510971785
50.4,0.10903361344537815,0.4286833855799373
50.42,0.10903361344537815,0.42829153605015674
50.43,0.10861344537815126,0.4278996865203762
50.45,0.10861344537815126,0.42750783699059564
50.46,0.10819327731092437,0.427115987460815
50.47,0.10798319327731093,0.4263322884012539
50.49,0.10756302521008404,0.42554858934169276
50.55,0.10756302521008404,0.4243730407523511
50.56,0.10714285714285714,0.42398119122257055
50.57,0.10714285714285714,0.42358934169278994
50.6,0.10672268907563025,0.42358934169278994
50.62,0.10672268907563025,0.4231974921630094
50.63,0.1065126050420168,0.4224137931034483
50.67,0.10630252100840336,0.42202194357366773
50.69,0.10630252100840336,0.4212382445141066
50.7,0.10609243697478991,0.420846394984326
50.72,0.10567226890756302,0.420846394984326
50.74,0.10567226890756302,0.42045454545454547
50.76,0.10546218487394958,0.42045454545454547
50.77,0.10546218487394958,0.4200626959247649
50.82,0.10546218487394958,0.41927899686520376
50.84,0.10525210084033614,0.41927899686520376
50.86,0.10525210084033614,0.41849529780564265
50.92,0.10483193277310925,0.41849529780564265
50.94,0.10441176470588236,0.41810344827586204
50.98,0.10378151260504202,0.41810344827586204
51.0,0.10378151260504202,0.4177115987460815
51.03,0.10357142857142858,0.41731974921630094
51.08,0.10357142857142858,0.41653605015673983
51.12,0.10315126050420168,0.41496865203761757
51.14,0.10315126050420168,0.4141849529780564
51.17,0.10273109243697479,0.4141849529780564
51.18,0.10273109243697479,0.41379310344827586
51.2,0.10252100840336134,0.41379310344827586
51.23,0.10252100840336134,0.41300940438871475
51.25,0.10210084033613445,0.4114420062695925
51.3,0.10210084033613445,0.4106583072100313
51.34,0.10210084033613445,0.4098746081504702
51.36,0.10168067226890756,0.4098746081504702
51.4,0.10126050420168067,0.4090909090909091
51.41,0.10084033613445378,0.4090909090909091
51.42,0.1004201680672269,0.4086990595611285
51.43,0.1004201680672269,0.40830721003134796
51.44,0.10021008403361345,0.4079153605015674
51.45,0.10021008403361345,0.40752351097178685
51.46,0.1,0.40713166144200624
51.47,0.1,0.40556426332288403
51.48,0.1,0.4051724137931034
51.5,0.0995798319327731,0.4043887147335423
51.51,0.09873949579831932,0.4036050156739812
51.52,0.09852941176470588,0.4036050156739812
51.53,0.09852941176470588,0.4032131661442006
51.54,0.09831932773109243,0.40282131661442006
51.56,0.09831932773109243,0.4024294670846395
51.57,0.09810924369747899,0.4024294670846395
51.58,0.0976890756302521,0.40203761755485895
51.59,0.0976890756302521,0.40164576802507834
51.63,0.09747899159663866,0.40164576802507834
51.64,0.09726890756302521,0.4012539184952978
51.67,0.09726890756302521,0.4004702194357367
51.68,0.09684873949579832,0.4004702194357367
51.69,0.09642857142857143,0.40007836990595613
51.71,0.09621848739495799,0.3996865203761755
51.72,0.09621848739495799,0.399294670846395
51.77,0.0957983193277311,0.399294670846395
51.78,0.09558823529411764,0.3989028213166144
51.82,0.09558823529411764,0.3981191222570533
51.84,0.09516806722689075,0.39733542319749215
51.85,0.09516806722689075,0.3969435736677116
51.89,0.09474789915966386,0.39537617554858934
51.92,0.09474789915966386,0.3942006269592476
51.96,0.09411764705882353,0.3942006269592476
51.97,0.09390756302521008,0.39380877742946707
52.0,0.09390756302521008,0.3934169278996865
52.01,0.09390756302521008,0.3922413793103448
52.02,0.09369747899159664,0.39184952978056425
52.05,0.09369747899159664,0.3906739811912226
52.06,0.0934873949579832,0.38989028213166144
52.08,0.0934873949579832,0.3894984326018809
52.09,0.09327731092436975,0.38910658307210033
52.1,0.09327731092436975,0.3887147335423197
52.11,0.0930672268907563,0.3887147335423197
52.12,0.09285714285714286,0.3879310344827586
52.13,0.09285714285714286,0.38753918495297807
52.14,0.09264705882352942,0.38636363636363635
52.15,0.09264705882352942,0.38557993730407525
52.16,0.09264705882352942,0.3851880877742947
52.17,0.09243697478991597,0.3847962382445141
52.19,0.09243697478991597,0.38440438871473354
52.2,0.09222689075630253,0.38440438871473354
52.23,0.09222689075630253,0.384012539184953
52.24,0.09201680672268908,0.38362068965517243
52.25,0.09201680672268908,0.3832288401253918
52.26,0.09159663865546218,0.3832288401253918
52.27,0.09138655462184873,0.3832288401253918
52.3,0.09138655462184873,0.3824451410658307
52.31,0.0907563025210084,0.38205329153605017
52.37,0.09033613445378151,0.381269592476489
52.4,0.09033613445378151,0.38087774294670845
52.41,0.09033613445378151,0.38009404388714735
52.45,0.09033613445378151,0.37891849529780564
52.46,0.09012605042016807,0.37891849529780564
52.48,0.09012605042016807,0.37813479623824453
52.49,0.08991596638655462,0.37813479623824453
52.51,0.08991596638655462,0.3777429467084639
52.53,0.08991596638655462,0.37656739811912227
52.54,0.08970588235294118,0.3761755485893417
52.55,0.08970588235294118,0.3757836990595611
52.56,0.08949579831932773,0.3757836990595611
52.57,0.08949579831932773,0.37460815047021945
52.58,0.08907563025210084,0.37460815047021945
52.62,0.08907563025210084,0.37343260188087773
52.64,0.08865546218487395,0.37343260188087773
52.66,0.08844537815126051,0.3730407523510972
52.67,0.08844537815126051,0.37264890282131663
52.71,0.08760504201680672,0.37264890282131663
52.77,0.08718487394957983,0.37186520376175547
52.79,0.08718487394957983,0.37108150470219436
52.82,0.08676470588235294,0.3706896551724138
52.83,0.08676470588235294,0.3702978056426332
52.84,0.0865546218487395,0.3702978056426332
52.85,0.08634453781512605,0.3695141065830721
52.91,0.08634453781512605,0.36912225705329155
52.93,0.0861344537815126,0.368730407523511
52.95,0.0861344537815126,0.36794670846394983
52.97,0.08592436974789916,0.3675548589341693
52.98,0.08592436974789916,0.365987460815047
53.0,0.08571428571428572,0.36559561128526646
53.03,0.08571428571428572,0.3652037617554859
53.04,0.08571428571428572,0.36442006269592475
53.05,0.08550420168067227,0.36442006269592475
53.07,0.08550420168067227,0.3640282131661442
53.09,0.08529411764705883,0.3640282131661442
53.12,0.08508403361344538,0.3632445141065831
53.14,0.08487394957983194,0.3632445141065831
53.15,0.08445378151260505,0.3628526645768025
53.17,0.08403361344537816,0.3628526645768025
53.18,0.08403361344537816,0.3620689655172414
53.23,0.08403361344537816,0.3612852664576803
53.25,0.0838235294117647,0.36089341692789967
53.28,0.08340336134453781,0.36089341692789967
53.29,0.08340336134453781,0.36010971786833856
53.32,0.08298319327731092,0.36010971786833856
53.34,0.08277310924369748,0.36010971786833856
53.35,0.08235294117647059,0.36010971786833856
53.36,0.08235294117647059,0.3593260188087774
53.37,0.08235294117647059,0.35893416927899685
53.38,0.08214285714285714,0.35815047021943575
53.4,0.0819327731092437,0.35815047021943575
53.41,0.0819327731092437,0.35697492163009403
53.44,0.08130252100840336,0.35697492163009403
53.49,0.08046218487394959,0.35697492163009403
53.51,0.08004201680672268,0.35697492163009403
53.53,0.07962184873949579,0.35697492163009403
53.55,0.07962184873949579,0.35619122257053293
53.56,0.07962184873949579,0.35540752351097177
53.59,0.07962184873949579,0.3550156739811912
53.64,0.07962184873949579,0.3542319749216301
53.67,0.07941176470588235,0.35344827586206895
53.72,0.0792016806722689,0.35344827586206895
53.82,0.0792016806722689,0.3518808777429467
53.88,0.07899159663865546,0.35148902821316613
53.93,0.07899159663865546,0.350705329153605
53.94,0.07878151260504201,0.350705329153605
53.95,0.07857142857142857,0.3503134796238245
53.98,0.07815126050420168,0.34992163009404387
54.0,0.07794117647058824,0.3495297805642633
54.02,0.07794117647058824,0.34913793103448276
54.04,0.07773109243697479,0.3487460815047022
54.07,0.07773109243697479,0.34835423197492166
54.09,0.07710084033613446,0.3475705329153605
54.1,0.07689075630252101,0.3475705329153605
54.12,0.07689075630252101,0.3467868338557994
54.13,0.07668067226890757,0.3467868338557994
54.15,0.07668067226890757,0.3463949843260188
54.21,0.07605042016806722,0.3463949843260188
54.22,0.07605042016806722,0.3456112852664577
54.25,0.07563025210084033,0.3456112852664577
54.43,0.07563025210084033,0.3448275862068966
54.44,0.07542016806722689,0.34443573667711597
54.45,0.075,0.34443573667711597
54.56,0.075,0.3420846394984326
54.58,0.07457983193277311,0.3413009404388715
54.64,0.07394957983193277,0.3413009404388715
54.65,0.07394957983193277,0.3409090909090909
54.68,0.07373949579831933,0.3397335423197492
54.69,0.07373949579831933,0.33894984326018807
54.72,0.07373949579831933,0.3377742946708464
54.77,0.07373949579831933,0.33620689655172414
54.78,0.07373949579831933,0.3358150470219436
54.79,0.07331932773109244,0.3358150470219436
54.8,0.07289915966386555,0.335423197492163
54.81,0.07289915966386555,0.3342476489028213
54.83,0.07289915966386555,0.3338557993730408
54.88,0.0726890756302521,0.3338557993730408
54.91,0.0726890756302521,0.33346394984326017
54.94,0.0726890756302521,0.3322884012539185
54.95,0.0726890756302521,0.33189655172413796
54.96,0.07247899159663866,0.3311128526645768
54.97,0.07247899159663866,0.3303291536050157
54.98,0.07226890756302522,0.3299373040752351
55.03,0.07226890756302522,0.32954545454545453
55.04,0.07205882352941176,0.329153605015674
55.05,0.07205882352941176,0.3287617554858934
55.06,0.07184873949579831,0.3287617554858934
55.07,0.07142857142857142,0.3283699059561129
55.08,0.07121848739495798,0.3283699059561129
55.09,0.07121848739495798,0.32797805642633227
55.1,0.07100840336134454,0.3275862068965517
55.13,0.07079831932773109,0.3275862068965517
55.2,0.07079831932773109,0.32641065830721006
55.21,0.07058823529411765,0.32601880877742945
55.22,0.07058823529411765,0.3256269592476489
55.25,0.07058823529411765,0.3248432601880878
55.27,0.07016806722689076,0.3248432601880878
55.31,0.07016806722689076,0.3232758620689655
55.36,0.06995798319327731,0.3232758620689655
55.37,0.06974789915966387,0.3221003134796238
55.4,0.06974789915966387,0.3213166144200627
55.42,0.06953781512605042,0.3213166144200627
55.43,0.06953781512605042,0.32053291536050155
55.44,0.06953781512605042,0.320141065830721
55.48,0.06953781512605042,0.3193573667711599
55.49,0.06911764705882353,0.3193573667711599
55.5,0.06911764705882353,0.31896551724137934
55.51,0.06911764705882353,0.3181818181818182
55.52,0.06911764705882353,0.3177899686520376
55.54,0.06890756302521009,0.31739811912225707
55.56,0.06890756302521009,0.31700626959247646
55.59,0.06869747899159664,0.3166144200626959
55.63,0.0680672268907563,0.3166144200626959
55.65,0.0680672268907563,0.3158307210031348
55.66,0.06785714285714285,0.31543887147335425
55.8,0.06785714285714285,0.31426332288401254
55.81,0.06764705882352941,0.313871473354232
55.82,0.06764705882352941,0.3126959247648903
55.83,0.06764705882352941,0.3123040752351097
55.84,0.06743697478991596,0.3123040752351097
55.88,0.06743697478991596,0.31152037617554856
55.92,0.06659663865546218,0.31152037617554856
55.94,0.06659663865546218,0.31073667711598746
55.95,0.06638655462184874,0.31073667711598746
55.98,0.0661764705882353,0.30995297805642635
55.99,0.0657563025210084,0.30995297805642635
56.0,0.06554621848739496,0.30995297805642635
56.03,0.06554621848739496,0.30956112852664575
56.11,0.06554621848739496,0.30799373040752354
56.14,0.06533613445378152,0.30799373040752354
56.25,0.06491596638655463,0.30799373040752354
56.29,0.06491596638655463,0.3072100313479624
56.32,0.06491596638655463,0.30642633228840127
56.34,0.06491596638655463,0.30603448275862066
56.37,0.06470588235294118,0.30603448275862066
56.41,0.06470588235294118,0.3056426332288401
56.46,0.06428571428571428,0.3056426332288401
56.47,0.06386554621848739,0.3056426332288401
56.5,0.06386554621848739,0.30525078369905956
56.51,0.06365546218487395,0.30525078369905956
56.52,0.06365546218487395,0.30446708463949845
56.58,0.06365546218487395,0.30329153605015674
56.61,0.06323529411764706,0.3028996865203762
56.62,0.06323529411764706,0.30250783699059564
56.65,0.06281512605042017,0.30250783699059564
56.69,0.06281512605042017,0.3017241379310345
56.7,0.06239495798319328,0.3017241379310345
56.71,0.06218487394957983,0.3017241379310345
56.72,0.06218487394957983,0.30094043887147337
56.76,0.06218487394957983,0.3001567398119122
56.78,0.06197478991596639,0.3001567398119122
56.8,0.06197478991596639,0.29976489028213166
56.81,0.061764705882352944,0.29976489028213166
56.84,0.061764705882352944,0.29898119122257055
56.87,0.06134453781512605,0.29898119122257055
56.91,0.06092436974789916,0.29858934169278994
56.93,0.060714285714285714,0.29858934169278994
56.94,0.06050420168067227,0.2981974921630094
56.96,0.060294117647058824,0.2981974921630094
56.97,0.060294117647058824,0.29702194357366773
56.98,0.060294117647058824,0.2966300940438871
56.99,0.06008403361344538,0.2966300940438871
57.01,0.06008403361344538,0.295846394984326
57.05,0.06008403361344538,0.2946708463949843
57.07,0.059873949579831935,0.2946708463949843
57.08,0.059873949579831935,0.29427899686520376
57.1,0.05966386554621849,0.29427899686520376
57.11,0.05966386554621849,0.2938871473354232
57.17,0.059243697478991594,0.2938871473354232
57.24,0.059243697478991594,0.29231974921630094
57.26,0.058823529411764705,0.29231974921630094
57.37,0.058823529411764705,0.2911442006269592
57.38,0.058403361344537816,0.2907523510971787
57.39,0.05798319327731093,0.2907523510971787
57.43,0.05798319327731093,0.28996865203761757
57.47,0.05798319327731093,0.2891849529780564
57.49,0.05798319327731093,0.2884012539184953
57.56,0.05798319327731093,0.2872257053291536
57.6,0.05777310924369748,0.2872257053291536
57.63,0.05777310924369748,0.2864420062695925
57.64,0.05756302521008403,0.2852664576802508
57.66,0.057352941176470586,0.28448275862068967
57.86,0.057352941176470586,0.28213166144200624
57.87,0.05714285714285714,0.28213166144200624
57.9,0.05714285714285714,0.28134796238244514
57.93,0.05672268907563025,0.28056426332288403
57.94,0.05672268907563025,0.2801724137931034
57.95,0.05651260504201681,0.2801724137931034
57.96,0.05651260504201681,0.2793887147335423
58.0,0.05630252100840336,0.2793887147335423
58.01,0.05609243697478992,0.27899686520376177
58.02,0.05609243697478992,0.2786050156739812
58.03,0.05588235294117647,0.2782131661442006
58.04,0.05588235294117647,0.27782131661442006
58.07,0.05546218487394958,0.27703761755485895
58.09,0.05546218487394958,0.2762539184952978
58.1,0.05525210084033613,0.2762539184952978
58.13,0.05525210084033613,0.27586206896551724
58.16,0.05483193277310924,0.27586206896551724
58.19,0.05483193277310924,0.2754702194357367
58.2,0.05483193277310924,0.2746865203761755
58.24,0.054411764705882354,0.2746865203761755
58.25,0.054411764705882354,0.274294670846395
58.26,0.05420168067226891,0.2739028213166144
58.27,0.05420168067226891,0.27351097178683387
58.31,0.053991596638655465,0.2731191222570533
58.35,0.053991596638655465,0.2719435736677116
58.37,0.05378151260504202,0.2719435736677116
58.38,0.05378151260504202,0.27155172413793105
58.39,0.05357142857142857,0.2711598746081505
58.42,0.05357142857142857,0.27037617554858934
58.44,0.053361344537815124,0.27037617554858934
58.47,0.053361344537815124,0.26959247648902823
58.51,0.05315126050420168,0.26959247648902823
58.53,0.05273109243697479,0.26959247648902823
58.67,0.05273109243697479,0.26802507836990597
58.72,0.052521008403361345,0.26802507836990597
58.74,0.052521008403361345,0.2672413793103448
58.78,0.052100840336134456,0.2672413793103448
58.79,0.05189075630252101,0.26684952978056425
58.84,0.05189075630252101,0.2656739811912226
58.9,0.051470588235294115,0.2656739811912226
58.93,0.05126050420168067,0.265282131661442
58.97,0.05126050420168067,0.26410658307210033
59.01,0.05063025210084034,0.26410658307210033
59.08,0.05063025210084034,0.26332288401253917
59.09,0.05021008403361345,0.26332288401253917
59.22,0.05021008403361345,0.2621473354231975
59.24,0.05,0.2621473354231975
59.28,0.05,0.2617554858934169
59.29,0.04978991596638655,0.2617554858934169
59.4,0.04978991596638655,0.26057993730407525
59.43,0.04936974789915966,0.2597962382445141
59.45,0.04936974789915966,0.259012539184953
59.46,0.04915966386554622,0.259012539184953
59.47,0.04915966386554622,0.25862068965517243
59.48,0.04894957983193277,0.25862068965517243
59.49,0.04873949579831933,0.2582288401253918
59.53,0.04852941176470588,0.2582288401253918
59.66,0.04852941176470588,0.25587774294670845
59.67,0.04831932773109244,0.25587774294670845
59.71,0.04831932773109244,0.2547021943573668
59.73,0.04831932773109244,0.2535266457680251
59.76,0.04831932773109244,0.2527429467084639
59.88,0.04831932773109244,0.25156739811912227
59.89,0.04831932773109244,0.2507836990595611
59.9,0.048109243697478994,0.25039184952978055
59.93,0.04789915966386555,0.25039184952978055
59.94,0.04789915966386555,0.24960815047021945
59.98,0.0476890756302521,0.24960815047021945
59.99,0.0476890756302521,0.24921630094043887
60.02,0.04747899159663865,0.24882445141065831
60.05,0.04747899159663865,0.24804075235109718
60.15,0.04726890756302521,0.24804075235109718
60.19,0.04726890756302521,0.2476489028213166
60.2,0.047058823529411764,0.24725705329153605
60.26,0.047058823529411764,0.24647335423197492
60.29,0.046638655462184875,0.24647335423197492
60.35,0.046638655462184875,0.24608150470219436
60.39,0.04642857142857143,0.24568965517241378
60.46,0.04642857142857143,0.2445141065830721
60.47,0.046218487394957986,0.2445141065830721
60.5,0.046218487394957986,0.24412225705329155
60.6,0.046218487394957986,0.24333855799373041
60.66,0.046218487394957986,0.24255485893416928
60.71,0.046218487394957986,0.24177115987460815
60.72,0.04600840336134454,0.24177115987460815
60.79,0.04600840336134454,0.24098746081504702
60.8,0.04579831932773109,0.24059561128526646
60.82,0.04579831932773109,0.24020376175548588
60.88,0.0453781512605042,0.24020376175548588
60.91,0.045168067226890755,0.23981191222570533
60.93,0.04495798319327731,0.23981191222570533
60.95,0.04495798319327731,0.2390282131661442
60.99,0.04495798319327731,0.23824451410658307
61.08,0.044747899159663866,0.23746081504702193
61.09,0.044747899159663866,0.23706896551724138
61.1,0.04453781512605042,0.23667711598746083
61.13,0.04411764705882353,0.23667711598746083
61.14,0.04411764705882353,0.2358934169278997
61.15,0.04390756302521008,0.2358934169278997
61.24,0.04390756302521008,0.23432601880877743
61.26,0.04390756302521008,0.23315047021943575
61.35,0.04390756302521008,0.23197492163009403
61.36,0.043697478991596636,0.23197492163009403
61.37,0.04327731092436975,0.23197492163009403
61.41,0.04327731092436975,0.23158307210031348
61.42,0.04285714285714286,0.23158307210031348
61.45,0.04264705882352941,0.23119122257053293
61.52,0.04264705882352941,0.22962382445141066
61.55,0.04264705882352941,0.22884012539184953
61.56,0.04243697478991597,0.22884012539184953
61.68,0.04243697478991597,0.22727272727272727
61.69,0.042226890756302524,0.22727272727272727
61.79,0.042226890756302524,0.22648902821316613
61.81,0.042226890756302524,0.22570532915360503
61.88,0.042226890756302524,0.22452978056426331
61.93,0.04201680672268908,0.22452978056426331
61.94,0.04201680672268908,0.22413793103448276
61.96,0.04180672268907563,0.22413793103448276
61.98,0.04180672268907563,0.22374608150470218
62.01,0.04138655462184874,0.22374608150470218
62.05,0.04138655462184874,0.2225705329153605
62.07,0.04138655462184874,0.22217868338557994
62.11,0.04096638655462185,0.22217868338557994
62.12,0.04096638655462185,0.22178683385579936
62.16,0.040756302521008404,0.22178683385579936
62.2,0.040756302521008404,0.2213949843260188
62.28,0.04054621848739496,0.2213949843260188
62.32,0.040336134453781515,0.22061128526645768
62.33,0.040336134453781515,0.22021943573667713
62.43,0.04012605042016807,0.22021943573667713
62.44,0.03991596638655462,0.21982758620689655
62.47,0.03991596638655462,0.21904388714733541
62.5,0.039705882352941174,0.21904388714733541
62.55,0.039705882352941174,0.21865203761755486
62.56,0.039285714285714285,0.21786833855799373
62.59,0.039285714285714285,0.21747648902821318
62.63,0.039285714285714285,0.21669278996865204
62.7,0.039285714285714285,0.2159090909090909
62.71,0.03907563025210084,0.21551724137931033
62.73,0.03907563025210084,0.21512539184952978
62.78,0.03907563025210084,0.21434169278996865
62.82,0.03865546218487395,0.21434169278996865
62.85,0.03865546218487395,0.21277429467084638
62.86,0.038445378151260506,0.21277429467084638
62.91,0.038445378151260506,0.21199059561128528
62.92,0.03823529411764706,0.21199059561128528
63.03,0.03823529411764706,0.21081504702194356
63.05,0.03823529411764706,0.21003134796238246
63.09,0.03823529411764706,0.20963949843260188
63.1,0.03802521008403361,0.20963949843260188
63.13,0.03802521008403361,0.20924764890282133
63.15,0.037815126050420166,0.20924764890282133
63.19,0.037815126050420166,0.20885579937304075
63.22,0.03760504201680672,0.2084639498432602
63.23,0.03760504201680672,0.2080721003134796
63.24,0.037394957983193276,0.20768025078369906
63.29,0.037394957983193276,0.2072884012539185
63.38,0.03718487394957983,0.2072884012539185
63.43,0.03718487394957983,0.20572100313479624
63.44,0.03697478991596639,0.20572100313479624
63.47,0.03697478991596639,0.20532915360501566
63.51,0.03676470588235294,0.20532915360501566
63.52,0.03676470588235294,0.20454545454545456
63.57,0.03676470588235294,0.20376175548589343
63.61,0.0365546218487395,0.20336990595611285
63.72,0.0365546218487395,0.20101880877742948
63.73,0.03634453781512605,0.2006269592476489
64.06,0.03634453781512605,0.19670846394984326
64.07,0.03613445378151261,0.1963166144200627
64.08,0.03613445378151261,0.19592476489028213
64.13,0.03613445378151261,0.195141065830721
64.15,0.03613445378151261,0.19474921630094044
64.25,0.03592436974789916,0.1939655172413793
64.27,0.03592436974789916,0.19318181818181818
64.34,0.03571428571428571,0.19278996865203762
64.35,0.03571428571428571,0.19239811912225704
64.38,0.03529411764705882,0.19239811912225704
64.43,0.03529411764705882,0.1916144200626959
64.44,0.03508403361344538,0.1916144200626959
64.46,0.03508403361344538,0.19122257053291536
64.49,0.03466386554621849,0.19122257053291536
64.52,0.03466386554621849,0.1908307210031348
64.63,0.034453781512605045,0.1908307210031348
64.68,0.034453781512605045,0.19004702194357367
64.81,0.03403361344537815,0.19004702194357367
64.84,0.03403361344537815,0.18926332288401254
65.03,0.03403361344537815,0.18730407523510972
65.06,0.033823529411764704,0.18730407523510972
65.07,0.033823529411764704,0.18691222570532914
65.14,0.03361344537815126,0.18691222570532914
65.16,0.033403361344537814,0.1865203761755486
65.2,0.033403361344537814,0.18612852664576804
65.23,0.03319327731092437,0.1853448275862069
65.24,0.03277310924369748,0.1853448275862069
65.25,0.03277310924369748,0.18456112852664577
65.29,0.03277310924369748,0.1841692789968652
65.37,0.03235294117647059,0.1841692789968652
65.4,0.03235294117647059,0.18377742946708464
65.42,0.03214285714285714,0.1829937304075235
65.43,0.03214285714285714,0.18221003134796238
65.46,0.03214285714285714,0.18142633228840124
65.53,0.031932773109243695,0.18142633228840124
65.7,0.031932773109243695,0.17946708463949843
65.77,0.031512605042016806,0.17946708463949843
65.85,0.031512605042016806,0.17907523510971787
65.97,0.031092436974789917,0.17907523510971787
66.04,0.031092436974789917,0.1778996865203762
66.05,0.030882352941176472,0.1778996865203762
66.1,0.030882352941176472,0.17711598746081506
66.17,0.030882352941176472,0.17633228840125392
66.22,0.030882352941176472,0.1755485893416928
66.25,0.030672268907563024,0.1755485893416928
66.35,0.030672268907563024,0.1743730407523511
66.42,0.030252100840336135,0.1743730407523511
66.56,0.030252100840336135,0.17280564263322884
66.65,0.03004201680672269,0.17280564263322884
66.66,0.03004201680672269,0.1724137931034483
66.67,0.029831932773109245,0.1724137931034483
66.68,0.029831932773109245,0.1720219435736677
66.69,0.029621848739495797,0.1720219435736677
66.89,0.029411764705882353,0.17163009404388715
66.92,0.029201680672268908,0.17163009404388715
66.99,0.029201680672268908,0.1700626959247649
67.0,0.028991596638655463,0.1700626959247649
67.03,0.028991596638655463,0.16927899686520376
67.04,0.028781512605042015,0.1688871473354232
67.15,0.028781512605042015,0.16849529780564262
67.28,0.028361344537815126,0.16849529780564262
