threshold,fpr,tpr
58.78,0.05385520894643908,0.2712363330529857
58.84,0.05385520894643908,0.2695542472666106
58.9,0.053560918187168925,0.2695542472666106
58.97,0.053560918187168925,0.2678721614802355
59.01,0.05267804590935845,0.2678721614802355
59.08,0.05267804590935845,0.2670311185870479
59.09,0.05208946439081813,0.2670311185870479
59.22,0.05208946439081813,0.2657695542472666
59.24,0.05179517363154797,0.2657695542472666
59.28,0.05179517363154797,0.26534903280067285
59.29,0.05150088287227781,0.26534903280067285
59.4,0.05150088287227781,0.2640874684608915
59.42,0.051206592113007654,0.2636669470142977
59.45,0.051206592113007654,0.2628259041211102
59.46,0.05091230135373749,0.2628259041211102
59.47,0.05091230135373749,0.2624053826745164
59.48,0.050618010594467334,0.2624053826745164
59.49,0.05032371983519718,0.26198486122792264
59.53,0.050029429075927015,0.26198486122792264
59.66,0.050029429075927015,0.25946173254835997
59.67,0.04973513831665686,0.25946173254835997
59.71,0.04973513831665686,0.25820016820857866
59.73,0.04973513831665686,0.2569386038687973
59.76,0.04973513831665686,0.25609756097560976
59.88,0.04973513831665686,0.25483599663582845
59.89,0.04973513831665686,0.25399495374264086
59.9,0.049440847557386695,0.2535744322960471
59.93,0.04914655679811654,0.2535744322960471
59.94,0.04914655679811654,0.25273338940285955
59.98,0.04885226603884638,0.25273338940285955
59.99,0.04885226603884638,0.2523128679562658
60.02,0.04855797527957622,0.251892346509672
60.19,0.04855797527957622,0.25063078216989065
60.2,0.04826368452030606,0.2502102607232969
60.26,0.04826368452030606,0.24936921783010935
60.29,0.0479693937610359,0.24936921783010935
60.46,0.0479693937610359,0.24726661059714045
60.47,0.047675103001765744,0.24726661059714045
60.66,0.047675103001765744,0.2464255677039529
60.71,0.047675103001765744,0.24558452481076534
60.72,0.04738081224249559,0.24558452481076534
60.82,0.04738081224249559,0.244322960470984
60.88,0.04679223072395527,0.244322960470984
60.91,0.04649793996468511,0.24390243902439024
60.93,0.04620364920541495,0.24390243902439024
60.95,0.04620364920541495,0.2430613961312027
60.99,0.04620364920541495,0.24222035323801513
61.08,0.04590935844614479,0.2413793103448276
61.12,0.04590935844614479,0.24053826745164003
61.13,0.04561506768687463,0.24053826745164003
61.15,0.04561506768687463,0.2396972245584525
61.24,0.04561506768687463,0.2380151387720774
61.26,0.04561506768687463,0.23675357443229605
61.36,0.04561506768687463,0.23549201009251472
61.37,0.045026486168334316,0.23549201009251472
61.42,0.045026486168334316,0.23507148864592095
61.45,0.04473219540906415,0.23465096719932715
61.52,0.04473219540906415,0.23296888141295205
61.55,0.04473219540906415,0.2321278385197645
61.56,0.044437904649794,0.2321278385197645
61.68,0.044437904649794,0.2304457527333894
61.69,0.04414361389052384,0.2304457527333894
61.79,0.04414361389052384,0.22960470984020184
61.81,0.04414361389052384,0.2287636669470143
61.88,0.04414361389052384,0.22750210260723297
61.93,0.04384932313125368,0.22750210260723297
61.94,0.04384932313125368,0.2270815811606392
61.96,0.04355503237198352,0.2270815811606392
61.98,0.04355503237198352,0.2266610597140454
62.01,0.0429664508534432,0.2266610597140454
62.05,0.0429664508534432,0.22582001682085787
62.07,0.0429664508534432,0.2253994953742641
62.11,0.042672160094173045,0.2253994953742641
62.12,0.042672160094173045,0.2249789739276703
62.16,0.04237786933490288,0.2249789739276703
62.2,0.04237786933490288,0.22455845248107653
62.28,0.042083578575632725,0.22455845248107653
62.32,0.04178928781636257,0.223717409587889
62.33,0.04178928781636257,0.2232968881412952
62.43,0.041494997057092406,0.2232968881412952
62.44,0.04120070629782225,0.22287636669470143
62.47,0.04120070629782225,0.2220353238015139
62.5,0.040906415538552086,0.2220353238015139
62.55,0.040906415538552086,0.2216148023549201
62.56,0.04061212477928193,0.22077375946173255
62.59,0.04061212477928193,0.22035323801513879
62.63,0.04061212477928193,0.21951219512195122
62.7,0.04061212477928193,0.21867115222876365
62.71,0.040317834020011774,0.21825063078216989
62.73,0.040317834020011774,0.21783010933557612
62.86,0.040317834020011774,0.21530698065601345
62.91,0.040317834020011774,0.2144659377628259
62.92,0.04002354326074161,0.2144659377628259
63.03,0.04002354326074161,0.21320437342304457
63.05,0.04002354326074161,0.21236333052985704
63.13,0.04002354326074161,0.21152228763666947
63.15,0.039729252501471454,0.21152228763666947
63.19,0.039729252501471454,0.2111017661900757
63.22,0.0394349617422013,0.2106812447434819
63.23,0.0394349617422013,0.21026072329688814
63.24,0.039140670982931135,0.20984020185029437
63.38,0.039140670982931135,0.2094196804037006
63.43,0.039140670982931135,0.2077375946173255
63.44,0.03884638022366098,0.2077375946173255
63.47,0.03884638022366098,0.2073170731707317
63.51,0.038552089464390815,0.2073170731707317
63.52,0.038552089464390815,0.20647603027754416
63.57,0.038552089464390815,0.2056349873843566
63.61,0.03825779870512066,0.20521446593776282
63.72,0.03825779870512066,0.20269133725820015
63.73,0.0379635079458505,0.20227081581160639
64.06,0.0379635079458505,0.19806560134566864
64.08,0.03766921718658034,0.19764507989907484
64.15,0.03766921718658034,0.1968040370058873
64.25,0.03737492642731018,0.19638351555929354
64.27,0.03737492642731018,0.19554247266610597
64.34,0.03708063566804003,0.1951219512195122
64.35,0.03708063566804003,0.1947014297729184
64.38,0.036786344908769864,0.1947014297729184
64.43,0.036786344908769864,0.19386038687973087
64.44,0.03649205414949971,0.19386038687973087
64.46,0.03649205414949971,0.1934398654331371
64.49,0.03590347263095939,0.1934398654331371
64.52,0.03590347263095939,0.1930193439865433
64.63,0.03560918187168923,0.1930193439865433
64.8,0.03560918187168923,0.19217830109335576
64.81,0.03531489111241907,0.19217830109335576
64.84,0.03531489111241907,0.1913372582001682
65.03,0.03531489111241907,0.1896551724137931
65.06,0.03502060035314891,0.1896551724137931
65.07,0.03502060035314891,0.18923465096719932
65.14,0.034726309593878756,0.18923465096719932
65.16,0.03443201883460859,0.18881412952060556
65.2,0.03443201883460859,0.1883936080740118
65.23,0.034137728075338436,0.18755256518082422
65.24,0.03384343731606827,0.18755256518082422
65.25,0.03384343731606827,0.18671152228763668
65.29,0.03384343731606827,0.1862910008410429
65.37,0.03325485579752796,0.1862910008410429
65.4,0.03325485579752796,0.18587047939444912
65.42,0.0329605650382578,0.18544995794785535
65.45,0.0329605650382578,0.18460891505466778
65.46,0.0329605650382578,0.184188393608074
65.53,0.03266627427898764,0.184188393608074
65.7,0.03266627427898764,0.18208578637510514
65.77,0.03207769276044732,0.18208578637510514
65.85,0.03207769276044732,0.18166526492851134
65.97,0.031489111241907,0.18166526492851134
66.1,0.031489111241907,0.17956265769554247
66.17,0.031489111241907,0.17872161480235493
66.22,0.031489111241907,0.17788057190916737
66.25,0.031194820482636845,0.17788057190916737
66.41,0.031194820482636845,0.17661900756938603
66.42,0.030900529723366685,0.17661900756938603
66.56,0.030900529723366685,0.1753574432296047
66.65,0.030606238964096526,0.1753574432296047
66.66,0.030606238964096526,0.17493692178301093
66.67,0.03031194820482637,0.17493692178301093
66.68,0.03031194820482637,0.17451640033641716
66.69,0.03001765744555621,0.17451640033641716
66.89,0.02972336668628605,0.1740958788898234
66.92,0.02942907592701589,0.1740958788898234
66.99,0.02942907592701589,0.1724137931034483
67.0,0.029134785167745734,0.1724137931034483
67.15,0.029134785167745734,0.17073170731707318
67.28,0.028840494408475574,0.17073170731707318
67.29,0.028840494408475574,0.1703111858704794
67.38,0.028251912889935255,0.1703111858704794
67.66,0.028251912889935255,0.16862910008410428
67.72,0.027957622130665098,0.16862910008410428
67.73,0.027957622130665098,0.16778805719091675
67.82,0.027957622130665098,0.16694701429772918
67.85,0.027957622130665098,0.16610597140454164
67.89,0.027957622130665098,0.16526492851135408
67.92,0.02766333137139494,0.16526492851135408
67.97,0.02766333137139494,0.1648444070647603
67.98,0.02707474985285462,0.1648444070647603
68.02,0.02707474985285462,0.16400336417157274
68.03,0.026780459093584463,0.16400336417157274
68.11,0.026780459093584463,0.1631623212783852
68.16,0.026780459093584463,0.16232127838519764
68.2,0.026780459093584463,0.16190075693860387
68.21,0.026486168334314303,0.16190075693860387
68.32,0.026486168334314303,0.16105971404541633
68.36,0.026191877575044143,0.16105971404541633
68.45,0.026191877575044143,0.159798149705635
68.5,0.026191877575044143,0.15895710681244743
68.52,0.026191877575044143,0.15853658536585366
68.57,0.025897586815773983,0.15853658536585366
68.62,0.025897586815773983,0.1581160639192599
68.63,0.025603296056503827,0.1576955424726661
68.7,0.025603296056503827,0.156013456686291
68.73,0.025014714537963507,0.15559293523969722
68.79,0.025014714537963507,0.15391084945332212
68.84,0.025014714537963507,0.15306980656013458
68.91,0.024720423778693348,0.15306980656013458
68.93,0.024720423778693348,0.15222876366694701
68.94,0.02442613301942319,0.15222876366694701
68.99,0.02442613301942319,0.15180824222035325
69.06,0.02413184226015303,0.15180824222035325
69.1,0.02413184226015303,0.15138772077375945
69.15,0.023837551500882872,0.15138772077375945
69.38,0.023837551500882872,0.14970563498738435
69.4,0.023543260741612712,0.14970563498738435
69.43,0.023543260741612712,0.14928511354079058
69.47,0.023248969982342556,0.14928511354079058
69.6,0.023248969982342556,0.14802354920100924
69.61,0.022954679223072396,0.14802354920100924
69.62,0.022954679223072396,0.14760302775441547
69.65,0.022660388463802236,0.14760302775441547
69.9,0.022660388463802236,0.14634146341463414
69.93,0.022366097704532076,0.14634146341463414
70.03,0.02177751618599176,0.14465937762825903
70.04,0.0214832254267216,0.14423885618166526
70.07,0.0214832254267216,0.1433978132884777
70.25,0.0214832254267216,0.14129520605550883
70.29,0.02118893466745144,0.14129520605550883
70.31,0.02118893466745144,0.14087468460891506
70.36,0.020894643908181285,0.1400336417157275
70.49,0.020894643908181285,0.13708999158957108
70.52,0.020600353148911125,0.13708999158957108
70.61,0.020600353148911125,0.13624894869638352
70.63,0.020306062389640965,0.13624894869638352
70.75,0.020306062389640965,0.13540790580319595
70.78,0.020011771630370805,0.13540790580319595
70.84,0.020011771630370805,0.1345668629100084
71.08,0.01971748087110065,0.1345668629100084
71.16,0.01971748087110065,0.1328847771236333
71.22,0.01971748087110065,0.13204373423044574
71.4,0.01971748087110065,0.13036164844407064
71.41,0.01942319011183049,0.12994112699747687
71.55,0.01942319011183049,0.12910008410428933
71.64,0.01883460859329017,0.12910008410428933
71.68,0.018540317834020013,0.12867956265769553
71.71,0.018540317834020013,0.12825904121110177
71.72,0.018246027074749854,0.12825904121110177
71.82,0.018246027074749854,0.12741799831791423
71.93,0.017951736315479694,0.12741799831791423
72.21,0.017951736315479694,0.12531539108494533
72.29,0.017657445556209534,0.12489486963835156
72.57,0.017657445556209534,0.12321278385197645
72.66,0.017363154796939378,0.12321278385197645
72.79,0.017363154796939378,0.1223717409587889
72.85,0.017068864037669218,0.1223717409587889
72.88,0.017068864037669218,0.12195121951219512
72.92,0.017068864037669218,0.12111017661900757
72.93,0.016774573278399058,0.12026913372582002
73.04,0.016774573278399058,0.11942809083263246
73.36,0.016774573278399058,0.11774600504625736
73.47,0.015891701000588582,0.11774600504625736
73.49,0.015891701000588582,0.11732548359966358
73.52,0.015597410241318423,0.11690496215306981
73.58,0.015303119482048263,0.11690496215306981
73.97,0.015303119482048263,0.1152228763666947
73.99,0.015008828722778105,0.1152228763666947
74.36,0.015008828722778105,0.11227922624053827
74.47,0.014714537963507945,0.11227922624053827
74.51,0.014714537963507945,0.1118587047939445
74.62,0.01383166568569747,0.1118587047939445
74.64,0.01383166568569747,0.11143818334735071
74.68,0.01353737492642731,0.11143818334735071
74.83,0.01353737492642731,0.11101766190075694
74.87,0.013243084167157151,0.11101766190075694
74.92,0.013243084167157151,0.11059714045416316
74.94,0.012948793407886992,0.11059714045416316
75.11,0.012948793407886992,0.10975609756097561
75.28,0.012948793407886992,0.10891505466778806
75.71,0.012948793407886992,0.10597140454163162
75.73,0.012948793407886992,0.10513036164844407
76.1,0.012948793407886992,0.1030277544154752
76.17,0.012948793407886992,0.10218671152228764
76.27,0.012948793407886992,0.10092514718250631
76.31,0.012948793407886992,0.10008410428931876
76.56,0.012948793407886992,0.09798149705634987
76.61,0.012948793407886992,0.09714045416316232
76.63,0.012948793407886992,0.09671993271656855
76.65,0.012654502648616834,0.09671993271656855
76.66,0.012654502648616834,0.09629941126997477
76.75,0.012360211889346674,0.09629941126997477
77.25,0.012360211889346674,0.09293523969722456
77.3,0.012065921130076516,0.09293523969722456
77.33,0.012065921130076516,0.092094196804037
77.34,0.011771630370806356,0.092094196804037
77.51,0.011771630370806356,0.08999158957106812
77.53,0.011477339611536198,0.08957106812447435
78.36,0.011477339611536198,0.08578637510513036
78.45,0.01088875809299588,0.08578637510513036
78.55,0.01088875809299588,0.08494533221194281
78.67,0.01088875809299588,0.08410428931875526
78.71,0.01059446733372572,0.08410428931875526
79.32,0.01059446733372572,0.08031959629941127
79.72,0.010005885815185403,0.08031959629941127
79.84,0.010005885815185403,0.07947855340622371
80.06,0.009711595055915245,0.07947855340622371
81.51,0.009711595055915245,0.07527333894028596
81.52,0.009711595055915245,0.0744322960470984
82.35,0.009711595055915245,0.06980656013456686
82.4,0.009417304296645085,0.06980656013456686
82.87,0.009417304296645085,0.06854499579478554
82.91,0.009123013537374927,0.06854499579478554
83.09,0.009123013537374927,0.06770395290159797
83.18,0.008828722778104767,0.06770395290159797
83.19,0.008828722778104767,0.0672834314550042
83.27,0.008534432018834609,0.0672834314550042
83.6,0.008534432018834609,0.06602186711522287
83.86,0.007945850500294291,0.06602186711522287
84.95,0.007945850500294291,0.06097560975609756
85.01,0.007945850500294291,0.06013456686291001
85.56,0.007945850500294291,0.05761143818334735
85.61,0.007651559741024131,0.057190916736753576
85.83,0.007651559741024131,0.05592935239697225
85.93,0.0073572689817539725,0.05592935239697225
86.93,0.0073572689817539725,0.052565180824222034
87.14,0.007062978222483814,0.052565180824222034
87.61,0.007062978222483814,0.05172413793103448
87.78,0.006768687463213655,0.05172413793103448
87.86,0.006768687463213655,0.051303616484440706
87.89,0.006474396703943496,0.051303616484440706
88.45,0.006474396703943496,0.0496215306980656
88.47,0.006474396703943496,0.04878048780487805
88.54,0.006474396703943496,0.04751892346509672
88.7,0.006180105944673337,0.04751892346509672
89.7,0.006180105944673337,0.04373423044575273
89.95,0.006180105944673337,0.04289318755256518
90.44,0.006180105944673337,0.04205214465937763
90.51,0.005885815185403178,0.04205214465937763
90.77,0.005885815185403178,0.04163162321278385
90.84,0.005591524426133019,0.04163162321278385
93.23,0.005591524426133019,0.034482758620689655
93.31,0.00529723366686286,0.034482758620689655
96.67,0.00529723366686286,0.025651808242220353
96.89,0.005002942907592701,0.025651808242220353
97.58,0.005002942907592701,0.024390243902439025
97.64,0.004708652148322542,0.024390243902439025
99.26,0.004708652148322542,0.022708158116063918
99.48,0.0044143613890523835,0.022708158116063918
103.59,0.0044143613890523835,0.016400336417157275
103.84,0.004120070629782225,0.016400336417157275
104.32,0.004120070629782225,0.015559293523969722
104.76,0.0038257798705120657,0.015559293523969722
104.93,0.0038257798705120657,0.015138772077375946
105.11,0.003531489111241907,0.015138772077375946
105.93,0.003531489111241907,0.012615643397813289
106.42,0.003237198351971748,0.012615643397813289
109.02,0.003237198351971748,0.011354079058031959
109.32,0.00264861683343143,0.011354079058031959
110.29,0.00264861683343143,0.010513036164844407
111.34,0.002354326074161271,0.010513036164844407
132.76,0.002354326074161271,0.00336417157275021
133.28,0.0020600353148911123,0.00336417157275021
153.61,0.0020600353148911123,0.001682085786375105
154.74,0.0017657445556209534,0.001682085786375105
162.96,0.0017657445556209534,0.001261564339781329
163.27,0.0014714537963507945,0.001261564339781329
165.7,0.0014714537963507945,0.00042052144659377626
167.77,0.0011771630370806356,0.0
184.04,0.0002942907592701589,0.0
inf,0.0,0.0
